original_tweet_id,original_author_handle,origin_is_member,retweet_count,unique_retweeter_count,first_retweeter,first_retweeter_recurrence,time_to_k5_sec,time_to_k10_sec,time_to_k50_sec,burst_kurtosis,burst_peak_window_start_sec,burst_peak_window_count,same_client_share,dominant_client,amplifier_component_ids,amplifier_cohort_ids,amplifier_role_mix,propagation_score,spread_path_preview
2044774548806025596,jggkatas,False,1,1,Lalunaromantico,5,,,,0.0,0,1,1.0,Twitter for iPhone,1,,mixed_behavior:1.00,17.5452,Lalunaromantico@+0s[c1/h0]
2044774825751711973,Vasilis_V82,False,1,1,46spiros,109,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,17.5452,46spiros@+0s[c1/h0]
2044775189905367207,piou_pia,False,1,1,GiotaPapapetrou,179,,,,0.0,0,1,1.0,Twitter for Android,1,,retail_user:1.00,17.5452,GiotaPapapetrou@+0s[c1/h0]
2044775368943415729,aggeloschoriano,False,1,1,Myrtilo01,39,,,,0.0,0,1,1.0,Twitter for iPhone,1,,media_business:1.00,17.5452,Myrtilo01@+0s[c1/h0]
2044775551466959083,AngelikeManika,False,1,1,galex1908,72,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,17.5452,galex1908@+0s[c1/h0]
2044775981404111278,koolnewsgr,False,1,1,le1li,14,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,le1li@+0s[c1/h0]
2044776039856185366,drandakis,False,1,1,AnAthenianToLDN,15,,,,0.0,0,1,1.0,Twitter Web App,1,,media_business:1.00,17.5452,AnAthenianToLDN@+0s[c1/h0]
2044776116528054740,tomanifesto,False,1,1,fanis_rc,38,,,,0.0,0,1,1.0,Twitter Web App,1,,amplifier_suspect:1.00,17.5452,fanis_rc@+0s[c1/h0]
2044776477946749386,NonPaper11,False,1,1,paliakaravana59,105,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,paliakaravana59@+0s[c1/h0]
2044776596280680874,LenaPap234,False,1,1,GiotaPapapetrou,179,,,,0.0,0,1,1.0,Twitter for Android,1,,retail_user:1.00,17.5452,GiotaPapapetrou@+0s[c1/h0]
2044776623598100673,DeityJshie52138,False,1,1,Annis2350561782,60,,,,0.0,0,1,1.0,Twitter Web App,1,,retail_user:1.00,17.5452,Annis2350561782@+0s[c1/h0]
2044777091934122420,panagiotis501,False,1,1,vythos70,98,,,,0.0,0,1,1.0,Twitter for iPhone,1,,mixed_behavior:1.00,17.5452,vythos70@+0s[c1/h0]
2044777303570284848,syl_sylv7966337,False,1,1,MenoEdo,43,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:1.00,17.5452,MenoEdo@+0s[c1/h0]
2044777852109803740,Krasaki_Tsou,False,1,1,ScroogeKifissia,40,,,,0.0,0,1,1.0,Twitter for Android,,,media_business:1.00,17.5452,ScroogeKifissia@+0s[c0/h0]
2044777979021009071,panta_tif,False,1,1,MariaDecokeke,42,,,,0.0,0,1,1.0,Twitter for Android,1,,media_business:1.00,17.5452,MariaDecokeke@+0s[c1/h0]
2044778462347452595,elorwelliano,False,1,1,dinoskonstantin,79,,,,0.0,0,1,1.0,Twitter for iPad,1,,amplifier_suspect:1.00,17.5452,dinoskonstantin@+0s[c1/h0]
2044778547454116251,nobody160771,False,1,1,economi94461498,23,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,economi94461498@+0s[c1/h0]
2044778781517218217,SMpliat,False,1,1,Rena_Rethymno,8,,,,0.0,0,1,1.0,Twitter Web App,1,,mixed_behavior:1.00,17.5452,Rena_Rethymno@+0s[c1/h0]
2044779178889748663,steiger_st28082,True,1,1,chrysib11,63,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,17.5452,chrysib11@+0s[c1/h0]
2044779334141935847,dkDurcGYTIpZdKl,True,1,1,nickthegreek5,88,,,,0.0,0,1,1.0,Twitter Web App,1,,media_business:1.00,17.5452,nickthegreek5@+0s[c1/h0]
2044779396351848914,nick_tRNA,False,1,1,AgelisDimitris,90,,,,0.0,0,1,1.0,Twitter for iPhone,1,,mixed_behavior:1.00,17.5452,AgelisDimitris@+0s[c1/h0]
2044779404379738520,mamba_aka,False,1,1,Ah_riman,14,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:1.00,17.5452,Ah_riman@+0s[c1/h0]
2044779934552396264,artz1b00rtz1,True,1,1,QuercusLg,24,,,,0.0,0,1,1.0,Twitter for Android,2,,retail_user:1.00,17.5452,QuercusLg@+0s[c2/h0]
2044780428586889237,Auslaender,False,1,1,amantomatimou,12,,,,0.0,0,1,1.0,Twitter for Android,,,media_business:1.00,17.5452,amantomatimou@+0s[c0/h0]
2044780592479223903,KostasBogatsos,False,1,1,economi94461498,23,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,economi94461498@+0s[c1/h0]
2044780816190898659,ElRonienx,False,1,1,Anthology2026,76,,,,0.0,0,1,1.0,Twitter Web App,1,,retail_user:1.00,17.5452,Anthology2026@+0s[c1/h0]
2044781155828793586,SMparlia,False,1,1,le1li,14,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,le1li@+0s[c1/h0]
2044781195259494901,sihtiria,False,1,1,freemindspirits,9,,,,0.0,0,1,1.0,Twitter for Android,,,retail_user:1.00,17.5452,freemindspirits@+0s[c0/h0]
2044781571904069761,knox_fort,False,1,1,BananaJoeReload,40,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:1.00,17.5452,BananaJoeReload@+0s[c1/h0]
2044781831900606506,KantInEastt,False,1,1,frel_elias,13,,,,0.0,0,1,1.0,Twitter Web App,,,mixed_behavior:1.00,17.5452,frel_elias@+0s[c0/h0]
2044781920681173454,K_Sav215,True,1,1,chrysib11,63,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,17.5452,chrysib11@+0s[c1/h0]
2044781956710207609,epigeiathea,False,1,1,Georgia146690,1,,,,0.0,0,1,1.0,Twitter for Android,,,unknown:1.00,17.5452,Georgia146690@+0s[c0/h0]
2044781989794836905,Jvnior,False,1,1,Annis2350561782,60,,,,0.0,0,1,1.0,Twitter Web App,1,,retail_user:1.00,17.5452,Annis2350561782@+0s[c1/h0]
2044782487591641253,_DS099,False,1,1,Xeniaxe19580370,17,,,,0.0,0,1,1.0,Twitter Web App,1,,amplifier_suspect:1.00,17.5452,Xeniaxe19580370@+0s[c1/h0]
2044782675550978424,sihtiria,False,1,1,freemindspirits,9,,,,0.0,0,1,1.0,Twitter for Android,,,retail_user:1.00,17.5452,freemindspirits@+0s[c0/h0]
2044782846657663195,panta_tif,False,1,1,ABCHeckles,37,,,,0.0,0,1,1.0,Twitter for iPhone,1,,amplifier_suspect:1.00,17.5452,ABCHeckles@+0s[c1/h0]
2044783381607534717,RomeInTheEast,False,1,1,frel_elias,13,,,,0.0,0,1,1.0,Twitter Web App,,,mixed_behavior:1.00,17.5452,frel_elias@+0s[c0/h0]
2044783628006150158,TinashePeter_,False,1,1,teo_ntaleki,12,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,17.5452,teo_ntaleki@+0s[c1/h0]
